scene	saccadeindex	timestamp	saccadeduration	saccadedistance	saccadespeed	saccadeacceleration	saccadestartpointx	saccadestartpointy	saccadeendpointx	saccadeendpointy	saccadequality
part2part2	556	181931	41	94.95149929	2.315890226	-1	524	222	617	216	1
part2part2	557	182114	58	249.30206	4.298311379	-1	617	218	383	235	1
part2part2	558	182406	33	67.41966285	2.043020086	-1	389	236	455	237	1
part2part2	559	182614	33	61.27746193	1.856892786	-1	467	242	528	246	1
part2part2	560	182814	41	82.49336928	2.012033397	-1	528	244	610	238	1
part2part2	561	183014	49	243.1902186	4.963065685	-1	608	246	365	255	1
part2part2	562	183272	50	217.9536194	4.359072388	-1	367	252	582	239	1
part2part2	563	183438	34	61.77022184	1.816771231	-1	584	240	523	242	1
part2part2	564	183721	42	77.16389395	1.83723557	-1	525	246	599	244	1
part2part2	565	183905	50	325.9140329	6.518280657	-1	603	241	565	564	1
part2part2	566	184171	33	69.09183477	2.093691963	-1	559	567	493	551	1
part2part2	567	184346	25	29.30565779	1.172226312	-1	492	556	464	551	1
part2part2	568	184521	42	169.2578485	4.029948774	-1	464	549	633	543	1
part2part2	569	184696	66	431.5608014	6.538800022	-1	632	539	879	210	1
part2part2	570	184979	25	25.92020786	1.036808314	-1	878	216	893	195	1
part2part2	571	185220	34	101.2976358	2.97934223	-1	894	201	992	214	1
part2part2	572	185362	42	150.8965711	3.592775502	-1	989	218	840	227	1
part2part2	573	185604	33	51.15336367	1.550101929	-1	833	230	883	236	1
part2part2	574	185903	42	97.25877863	2.315685206	-1	882	242	978	231	1
part2part2	575	186270	41	150.1227714	3.661531009	-1	974	235	836	255	1
part2part2	576	186561	34	71.87376507	2.113934267	-1	831	261	902	269	1
part2part2	577	186761	33	56.13397615	1.70102958	-1	902	272	957	272	1
part2part2	580	187344	33	61.46417977	1.862550902	-1	551	380	500	354	1
part2part2	581	187744	17	22.60583157	1.329754798	-1	515	353	537	358	1
part2part2	582	188760	41	151.5771621	3.697003954	-1	532	367	670	429	1
part2part2	583	189151	50	160.9657727	3.219315455	-1	670	440	515	421	1
part2part2	584	189393	25	24.46821078	0.978728431	-1	516	421	509	398	1
part2part2	585	189659	25	32.28622503	1.291449001	-1	508	398	538	395	1
part2part2	586	189826	58	270.0883105	4.656695009	-1	538	398	545	131	1
part2part2	587	190142	42	112.471402	2.677890524	-1	545	130	655	108	1
part2part2	588	190425	25	37.15742347	1.486296939	-1	654	114	690	120	1
part2part2	589	190659	16	18.48006254	1.155003908	-1	687	124	670	123	1
part2part2	590	190825	50	247.4737898	4.949475796	-1	674	120	447	215	1
part2part2	591	191208	58	435.6815581	7.511751001	-1	445	224	872	301	1
part2part2	592	191416	42	94.86433348	2.258674607	-1	867	303	955	268	1
part2part2	593	191616	25	31.98031729	1.279212691	-1	956	268	986	257	1
part2part2	594	191866	42	110.301742	2.626231952	-1	987	249	881	261	1
part2part2	595	192008	33	61.8658483	1.874722676	-1	875	259	814	266	1
part2part2	596	192216	33	68.1415633	2.064895858	-1	813	269	880	269	1
part2part2	597	192499	42	105.2387887	2.505685445	-1	877	273	975	238	1
part2part2	598	192616	66	538.8167301	8.16388985	-1	973	244	439	188	1
part2part2	599	192807	34	76.03867672	2.236431668	-1	440	186	367	205	1
part2part2	600	193040	42	106.0659733	2.525380317	-1	370	213	473	216	1
part2part2	601	193299	33	75.88840046	2.299648499	-1	476	217	549	207	1
part2part2	602	193607	41	78.20359843	1.90740484	-1	549	210	623	209	1
part2part2	603	193790	50	231.980926	4.63961852	-1	625	208	407	233	1
part2part2	604	194090	83	527.7356152	6.358260424	-1	405	229	928	184	1
part2part2	605	194365	33	87.34334672	2.646768082	-1	924	192	1008	191	1
part2part2	606	194581	50	176.9600742	3.539201484	-1	1007	188	840	231	1
part2part2	607	194806	33	61.4505976	1.862139321	-1	839	238	894	219	1
part2part2	608	194989	50	116.8528307	2.337056615	-1	894	223	992	162	1
part2part2	609	195281	41	97.34490681	2.37426602	-1	990	167	899	180	1
part2part2	611	196022	33	49.43292763	1.497967504	-1	847	218	895	222	1
part2part2	612	196205	42	143.5699804	3.418332867	-1	896	230	996	331	1
part2part2	613	196430	50	159.089543	3.18179086	-1	995	331	837	341	1
part2part2	614	196621	34	52.89999	1.555882059	-1	833	344	782	340	1
part2part2	615	196805	58	187.3881096	3.230829475	-1	769	345	889	209	1
part2part2	618	197945	50	152.4748317	3.049496635	-1	528	360	664	422	1
part2part2	619	198445	58	448.7812402	7.73760759	-1	661	426	1098	341	1
part2part2	620	198628	75	534.1906757	7.122542343	-1	1093	340	636	122	1
part2part2	621	198870	33	59.93397448	1.816181045	-1	638	122	692	104	1
part2part2	622	198962	49	272.7728568	5.566792996	-1	690	105	958	63	1
part2part2	623	199270	41	191.0621583	4.660052641	-1	957	74	1143	64	1
part2part2	624	199519	42	95.11294302	2.264593881	-1	1133	81	1119	172	1
part2part2	625	199753	25	39.71518288	1.588607315	-1	1119	172	1120	209	1
part2part2	626	199961	42	134.66366	3.206277619	-1	1119	207	1141	78	1
part2part2	627	200177	75	563.7757721	7.517010295	-1	1138	86	679	393	1
part2part2	628	200361	50	166.4879223	3.329758445	-1	678	398	638	541	1
part2part2	629	200735	67	391.6015884	5.844799827	-1	639	549	253	583	1
part2part2	630	200944	91	958.4653516	10.53258628	-1	258	588	1104	160	1
part2part2	633	201602	58	181.2070672	3.12425978	-1	741	143	596	61	1
part2part2	634	201776	42	95.50892132	2.274021936	-1	557	66	477	48	1
part2part2	635	201918	50	152.7929354	3.055858708	-1	475	47	440	183	1
part2part2	636	202101	42	60.01453986	1.428917616	-1	430	195	392	157	1
part2part2	637	202401	42	67.08203142	1.597191224	-1	389	167	450	148	1
part2part2	638	202593	33	55.76523444	1.689855589	-1	450	147	408	111	1
part2part2	639	202842	34	56.93332598	1.674509588	-1	412	118	391	170	1
part2part2	641	203325	42	95.32047202	2.269535048	-1	806	160	896	140	1
part2part2	646	204125	58	361.3418157	6.230031304	-1	811	239	465	341	1
part2part2	647	204325	25	51.80138006	2.072055202	-1	463	350	414	366	1
part2part2	650	207256	33	48.72225695	1.476432029	-1	397	262	404	309	1
part2part2	654	209671	34	57.19705607	1.682266355	-1	404	301	461	301	1
part2part2	657	212503	25	56.22811651	2.24912466	-1	417	380	448	336	1
part2part2	658	212794	33	51.55687351	1.5623295	-1	446	341	411	378	1
part2part2	659	213344	25	45.70388639	1.828155456	-1	421	375	443	415	1
part2part2	660	213744	25	36.3412803	1.453651212	-1	420	415	428	380	1
part2part2	661	214018	25	30.08376583	1.203350633	-1	429	377	459	379	1
part2part2	662	214410	25	38.76369626	1.550547851	-1	453	388	417	398	1
part2part2	663	214668	25	33.36569947	1.334627979	-1	416	406	421	433	1
part2part2	664	215976	16	24.20860943	1.51303809	-1	438	445	417	457	1
part2part2	665	216175	25	49.10728852	1.964291541	-1	420	459	423	508	1
part2part2	666	216575	25	25.54388987	1.021755595	-1	416	526	407	503	1
part2part2	667	216808	50	174.7988056	3.495976113	-1	409	505	408	676	1
part2part2	668	217599	34	52.57232064	1.546244725	-1	413	662	402	711	1
part2part2	669	217891	42	52.11110377	1.240740566	-1	409	706	399	658	1
part2part2	670	218499	50	229.2328986	4.584657972	-1	402	659	435	435	1
part2part2	671	218757	17	31.17684854	1.833932267	-1	430	438	409	461	1
part2part2	672	218915	25	28.04882943	1.121953177	-1	412	463	439	470	1
part2part2	673	219148	75	451.1541456	6.015388608	-1	436	477	883	420	1
part2part2	674	219482	66	463.2420731	7.01881929	-1	881	426	419	440	1
part2part2	675	219698	25	29.45692352	1.178276941	-1	415	441	429	466	1
part2part2	676	219923	33	71.88641297	2.178376151	-1	430	479	410	414	1
part2part2	678	220456	42	144.7228459	3.445782046	-1	320	226	311	82	1
part2part2	681	221197	25	43.22628834	1.729051534	-1	635	58	593	68	1
part2part2	682	221372	50	281.5099608	5.630199215	-1	597	72	861	54	1
part2part2	683	221530	33	50.79498602	1.539242001	-1	873	58	826	41	1
part2part2	684	221772	41	115.8643054	2.825958669	-1	829	38	939	15	1
part2part2	685	221947	41	163.1560395	3.979415598	-1	936	16	790	75	1
part2part2	686	222096	59	456.7911957	7.742223656	-1	787	81	577	469	1
part2part2	687	222346	25	61.02775638	2.441110255	-1	570	487	630	493	1
part2part2	688	222530	75	532.2255414	7.096340552	-1	626	502	887	56	1
part2part2	689	222804	50	131.5401455	2.63080291	-1	895	48	987	-38	1
part2part2	690	222971	67	525.5339698	7.843790594	-1	990	-37	856	447	1
part2part2	693	223404	33	74.40485804	2.254692668	-1	1079	-68	1131	-107	1
part2part2	694	223512	50	267.1171126	5.342342252	-1	1121	-98	866	-44	1
part2part2	695	223745	34	126.148793	3.710258617	-1	856	-45	936	48	1
part2part2	696	223929	33	48.88119852	1.48124844	-1	939	48	969	42	1
part2part2	697	224095	42	166.4896045	3.964038203	-1	975	43	820	27	1
part2part2	698	224345	42	122.7103578	2.921675186	-1	814	33	933	20	1
part2part2	699	224653	59	439.1132465	7.442597399	-1	931	47	1228	334	1
part2part2	703	227035	67	245.0985322	3.658187048	-1	871	418	632	435	1
part2part2	704	227193	33	80.1912031	2.430036457	-1	639	433	582	487	1
part2part2	705	227435	25	54.05294841	2.162117936	-1	578	500	632	500	1
part2part2	706	227635	66	528.3252752	8.004928413	-1	642	499	869	37	1
part2part2	707	227843	33	71.1721701	2.156732427	-1	876	46	805	47	1
part2part2	708	228076	75	587.4343618	7.832458158	-1	809	49	1275	353	1
part2part2	709	228317	59	440.4248616	7.464828162	-1	1272	358	1035	0	1
part2part2	710	228542	34	102.4102587	3.012066434	-1	1028	1	1101	-68	1
part2part2	711	228692	42	190.8963133	4.545150316	-1	1093	-53	945	65	1
part2part2	712	228925	42	150.1232881	3.574364003	-1	958	54	813	47	1
part2part2	713	229084	41	225.003963	5.487901537	-1	810	50	1031	22	1
part2part2	714	229342	33	84.30030779	2.554554782	-1	1029	21	952	49	1
part2part2	715	229600	42	137.3938412	3.271281932	-1	945	59	810	45	1
part2part2	716	229825	33	68.0266881	2.061414791	-1	804	48	870	41	1
part2part2	717	230016	34	82.67304474	2.431560139	-1	872	44	952	61	1
