scene	saccadeindex	timestamp	saccadeduration	saccadedistance	saccadespeed	saccadeacceleration	saccadestartpointx	saccadestartpointy	saccadeendpointx	saccadeendpointy	saccadequality
part2part2	1740	262923	25	48.92901491	1.957160596	-1	843	600	854	638	1
part2part2	1747	263614	34	83.82708345	2.465502454	-1	611	252	641	180	1
part2part2	1748	264014	25	68.29385557	2.731754223	-1	644	208	647	222	1
part2part2	1750	264331	50	78.62103732	1.572420746	-1	372	235	418	228	1
part2part2	1751	264539	25	47.92102797	1.916841119	-1	431	233	386	226	1
part2part2	1752	264664	100	384.1597617	3.841597617	-1	393	237	651	223	1
part2part2	1761	265888	25	31.33327079	1.253330832	-1	837	557	837	585	1
part2part2	1765	267079	41	94.74529913	2.310860955	-1	873	600	824	570	1
part2part2	1766	267295	75	191.9526159	2.559368212	-1	852	563	737	609	1
part2part2	1767	267512	83	445.0537166	5.362092971	-1	760	605	424	562	1
part2part2	1778	268869	17	26.52198862	1.560116978	-1	996	564	972	575	1
part2part2	1779	269011	25	82.48265908	3.299306363	-1	977	583	923	521	1
part2part2	1782	269677	67	292.0486608	4.358935235	-1	792	259	561	219	1
part2part2	1792	272933	34	84.16360914	2.475400269	-1	562	283	642	302	1
part2part2	1802	273766	42	111.3536902	2.651278337	-1	477	307	567	309	1
part2part2	1805	274258	33	66.59099891	2.017909058	-1	494	381	459	430	1
part2part2	1813	275373	25	38.34293724	1.53371749	-1	664	563	636	566	1
part2part2	1814	275557	50	217.2081076	4.344162153	-1	637	570	443	570	1
part2part2	1815	275765	17	29.6483629	1.744021347	-1	436	556	450	530	1
part2part2	1819	276048	50	142.9762496	2.859524992	-1	487	598	428	629	1
part2part2	1825	276797	34	100.0981116	2.944062107	-1	892	275	946	309	1
part2part2	1852	279771	58	223.559392	3.854472276	-1	500	363	541	569	1
part2part2	1863	280770	25	42.77044712	1.710817885	-1	443	557	424	595	1
part2part2	1869	281395	25	59.28837307	2.371534923	-1	499	251	524	204	1
part2part2	1870	281586	58	305.0476378	5.259442031	-1	514	215	462	512	1
part2part2	1874	281978	108	246.5983737	2.283318275	-1	519	591	551	571	1
part2part2	1875	282152	42	260.5287135	6.203064607	-1	550	573	557	560	1
part2part2	1876	282386	41	69.87500443	1.704268401	-1	557	568	623	560	1
part2part2	1877	282627	58	213.3195501	3.677923278	-1	611	571	468	544	1
part2part2	1880	283027	25	37.87592077	1.515036831	-1	575	563	559	597	1
part2part2	1885	283826	50	248.2267586	4.964535173	-1	569	211	465	181	1
part2part2	1886	283951	50	216.1013729	4.322027459	-1	469	184	639	222	1
part2part2	1894	285209	25	53.81264578	2.152505831	-1	622	568	588	563	1
part2part2	1904	286791	25	40.77017775	1.63080711	-1	477	372	515	369	1
part2part2	1905	287474	42	171.7676194	4.089705224	-1	503	381	536	218	1
part2part2	1906	287774	33	83.48635181	2.529889449	-1	536	210	511	182	1
part2part2	1917	289015	41	205.3666813	5.008943446	-1	475	376	467	560	1
part2part2	1921	289389	25	56.87652446	2.275060978	-1	949	589	894	600	1
part2part2	1922	289548	33	68.14402875	2.064970568	-1	899	579	966	576	1
part2part2	1926	290197	25	34.35718085	1.374287234	-1	981	568	951	567	1
part2part2	1927	290564	16	22.38007881	1.398754926	-1	979	586	997	576	1
part2part2	1930	291346	25	45.28635211	1.811454084	-1	1006	597	1013	633	1
part2part2	1931	291738	41	92.10669264	2.246504699	-1	1005	634	985	596	1
part2part2	1932	291954	34	84.86264402	2.495960118	-1	997	590	920	570	1
part2part2	1933	292146	17	19.41693958	1.142172916	-1	944	574	927	582	1
part2part2	1947	293428	67	274.5566772	4.097860854	-1	995	321	840	320	1
part2part2	1960	294936	41	127.0513478	3.09881336	-1	540	202	429	182	1
part2part2	1964	295402	58	606.137373	10.45064436	-1	419	201	981	386	1
part2part2	1965	295585	25	52.95585369	2.118234148	-1	983	377	975	429	1
part2part2	1966	296268	67	456.678655	6.816099328	-1	984	437	552	400	1
part2part2	1967	296477	58	270.8127397	4.669185167	-1	546	382	526	241	1
part2part2	1973	297093	50	262.3305638	5.246611275	-1	409	237	553	235	1
part2part2	1974	297276	67	153.5280868	2.291463982	-1	540	224	532	208	1
part2part2	1982	297984	33	84.2827766	2.554023533	-1	673	450	604	444	1
part2part2	1983	298159	25	74.47033574	2.97881343	-1	605	452	666	445	1
part2part2	1986	298650	33	40.9582068	1.241157782	-1	520	369	482	376	1
part2part2	1991	299749	50	290.9738097	5.819476194	-1	601	589	886	584	1
part2part2	1992	299949	33	64.32005625	1.949092614	-1	907	554	859	567	1
part2part2	1993	300141	33	128.2795745	3.887259832	-1	868	572	750	571	1
part2part2	1994	300515	50	254.4923433	5.089846867	-1	746	576	547	522	1
part2part2	1995	300690	75	187.4079547	2.49877273	-1	544	550	579	571	1
part2part2	2003	302231	58	273.842195	4.721417154	-1	664	194	447	185	1
part2part2	2007	302764	50	105.1501662	2.103003324	-1	531	432	503	404	1
part2part2	2013	303239	25	79.04224343	3.161689737	-1	764	571	772	513	1
part2part2	2024	304346	34	145.7579275	4.286997868	-1	512	372	457	247	1
part2part2	2027	304763	25	54.61815266	2.184726106	-1	528	281	578	299	1
part2part2	2028	304946	50	246.4094574	4.928189148	-1	593	296	373	289	1
part2part2	2031	305304	50	247.0473241	4.940946481	-1	352	249	575	261	1
part2part2	2032	305471	58	349.6924738	6.029180583	-1	581	269	773	543	1
part2part2	2036	305829	25	36.75458525	1.47018341	-1	748	546	730	572	1
part2part2	2037	306004	41	114.0380411	2.781415637	-1	737	553	710	580	1
part2part2	2042	306820	17	44.41208759	2.612475741	-1	918	525	890	557	1
part2part2	2045	307503	41	122.8503951	2.9963511	-1	862	551	746	559	1
part2part2	2046	307811	66	285.4741447	4.325365828	-1	746	560	948	431	1
part2part2	2049	308152	17	23.76404791	1.397885171	-1	951	447	930	458	1
part2part2	2050	308236	24	104.9457506	4.37273961	-1	935	457	833	445	1
part2part2	2051	308327	33	79.46096371	2.407907991	-1	834	447	799	427	1
part2part2	2052	308535	42	206.6996956	4.921421324	-1	787	428	975	358	1
part2part2	2053	308793	50	233.8134762	4.676269525	-1	972	317	915	339	1
part2part2	2057	309460	25	46.62077763	1.864831105	-1	940	272	977	282	1
part2part2	2058	309618	42	131.9889112	3.142593125	-1	969	289	877	279	1
part2part2	2062	310642	50	203.574181	4.07148362	-1	538	374	517	235	1
part2part2	2063	310767	25	53.87884941	2.155153976	-1	527	251	538	199	1
part2part2	2064	310859	66	457.4372909	6.930868044	-1	531	197	953	302	1
part2part2	2065	311009	83	611.6196359	7.368911276	-1	950	291	429	208	1
part2part2	2066	311209	25	45.21514271	1.808605709	-1	424	200	380	200	1
part2part2	2069	311608	25	45.82664434	1.833065774	-1	744	229	707	216	1
part2part2	2080	312508	41	77.82460642	1.898161132	-1	1014	581	1012	545	1
part2part2	2081	312633	83	421.6030961	5.079555374	-1	1009	556	959	291	1
part2part2	2082	312883	41	120.987643	2.950918122	-1	945	266	942	239	1
part2part2	2087	313390	42	186.5579208	4.441855258	-1	1073	258	954	135	1
part2part2	2088	313624	58	320.7983195	5.531005509	-1	937	148	711	209	1
part2part2	2101	315606	41	188.6669083	4.60163191	-1	462	442	647	468	1
part2part2	2112	316522	66	419.695629	6.359024682	-1	484	379	830	600	1
part2part2	2113	316672	16	68.64522104	4.290326315	-1	844	585	836	603	1
part2part2	2127	317954	59	410.2444436	6.953295655	-1	270	125	647	240	1
part2part2	2128	318171	16	18.72849048	1.170530655	-1	660	212	663	230	1
part2part2	2129	318454	50	200.0579058	4.001158117	-1	688	241	781	97	1
part2part2	2130	318654	41	75.55106108	1.842708807	-1	773	117	824	78	1
part2part2	2131	318812	58	246.0298829	4.241894532	-1	810	86	779	224	1
part2part2	2132	319262	50	170.4547154	3.409094308	-1	754	235	837	93	1
part2part2	2133	319512	58	185.9404011	3.205868985	-1	846	91	971	94	1
part2part2	2134	319736	25	44.23357153	1.769342861	-1	981	91	942	86	1
part2part2	2135	319903	25	100.7315631	4.029262526	-1	939	77	1034	68	1
part2part2	2141	321394	16	26.85674932	1.678546832	-1	461	299	485	289	1
part2part2	2142	321610	34	140.1867228	4.123138905	-1	473	283	595	266	1
part2part2	2143	321819	41	82.05237551	2.001277451	-1	574	291	615	280	1
part2part2	2144	322085	42	168.4128938	4.009830805	-1	639	289	474	302	1
part2part2	2147	322493	58	155.1536667	2.675063219	-1	546	297	632	302	1
part2part2	2156	323792	58	361.1802893	6.227246367	-1	717	206	382	260	1
part2part2	2157	324050	25	59.32155552	2.372862221	-1	367	255	376	201	1
part2part2	2166	325141	42	139.1377983	3.312804721	-1	501	277	371	267	1
part2part2	2171	326740	25	37.18857684	1.487543074	-1	383	280	385	312	1
part2part2	2175	328198	16	20.13274595	1.258296622	-1	365	274	385	276	1
part2part2	2182	330288	25	33.74198027	1.349679211	-1	350	340	379	323	1
part2part2	2189	334510	17	31.41983194	1.848225408	-1	408	309	436	295	1
part2part2	2190	335576	17	33.58876469	1.975809688	-1	438	309	450	278	1
part2part2	2191	336092	17	24.43398113	1.437293008	-1	460	302	456	322	1
part2part2	2195	338433	16	38.97150721	2.435719201	-1	516	328	543	300	1
part2part2	2198	342072	17	47.58028249	2.798840146	-1	450	316	425	356	1
part2part2	2199	342263	34	54.58102033	1.605324127	-1	446	357	483	332	1
part2part2	2209	345703	25	37.91212144	1.516484857	-1	390	391	390	419	1
part2part2	2211	347285	42	98.61375342	2.34794651	-1	391	340	435	347	1
part2part2	2212	347552	25	48.55311703	1.942124681	-1	442	341	476	317	1
part2part2	2218	349534	33	77.49672803	2.348385698	-1	402	384	382	354	1
part2part2	2219	350625	25	30.52605233	1.221042093	-1	404	354	421	336	1
part2part2	2221	354172	17	43.5092524	2.559367788	-1	390	352	350	369	1
part2part2	2224	354989	25	60.31931051	2.41277242	-1	337	400	368	353	1
part2part2	2225	355455	17	21.8686551	1.286391476	-1	408	367	426	356	1
part2part2	2229	357237	42	69.12558967	1.645847373	-1	422	386	457	357	1
part2part2	2230	358511	67	162.5496719	2.426114505	-1	460	372	416	398	1
part2part2	2231	358703	17	20	1.176470588	-1	398	406	398	426	1
part2part2	2232	359086	25	51.02706507	2.041082603	-1	400	400	392	429	1
part2part2	2237	359852	33	53.00854047	1.606319408	-1	404	373	445	340	1
part2part2	2238	360227	41	79.92030305	1.949275684	-1	430	359	431	397	1
part2part2	2239	360410	17	25.98358813	1.528446361	-1	436	409	421	430	1
part2part2	2240	360527	41	139.9439987	3.413268261	-1	417	429	388	426	1
part2part2	2241	360785	25	35.08080838	1.403232335	-1	408	437	391	462	1
part2part2	2246	361251	33	76.16865464	2.30814105	-1	395	446	398	388	1
part2part2	2254	362734	41	93.00784396	2.268483999	-1	393	496	387	573	1
part2part2	2255	362900	33	59.60242137	1.806133981	-1	383	577	411	533	1
part2part2	2256	363042	41	112.3919171	2.74126627	-1	401	549	388	660	1
part2part2	2264	363733	25	38.75173575	1.55006943	-1	402	685	381	716	1
part2part2	2265	363825	41	100.2802624	2.44586006	-1	384	708	453	689	1
part2part2	2269	364366	50	131.6248446	2.632496893	-1	400	449	403	475	1
part2part2	2270	364649	17	30.48683298	1.793343117	-1	409	507	433	498	1
part2part2	2271	364924	91	516.693464	5.677950154	-1	419	494	840	489	1
part2part2	2274	365265	34	71.01562119	2.088694741	-1	841	285	850	222	1
part2part2	2277	365732	25	42.96454177	1.718581671	-1	812	221	798	181	1
part2part2	2281	366090	33	87.14314035	2.640701223	-1	875	166	952	165	1
part2part2	2284	366556	50	187.435702	3.74871404	-1	777	194	951	170	1
part2part2	2285	366923	58	180.210822	3.107083138	-1	958	183	873	257	1
part2part2	2286	367147	25	95.39992009	3.815996804	-1	858	269	872	237	1
